playlist_name,playlist_id,music_name,music_id,music_explicit,music_popularity,album_name,album_id,album_image,album_release_date,artist_name,artist_id,music_duration,music_key,music_acousticness,music_danceability,music_energy,music_instrumentalness,music_liveness,music_loudness,music_mode,music_speechness,music_valence,music_tempo,artist_genres
wrapped 2018,4m6ISDYvNbQ9euqgqBTu23,The Betrayal,3hncO3CSLxk3tmwZT8c5Ey,False,0,Grimmest Hits,0v21CtMbZ5jaBvsy7wD09u,https://i.scdn.co/image/ab67616d0000b273c27250592743f45a5a9b3d46,2018-01-18,Black Label Society,0zfT626RwO6zN3RDYeRit5,228100,4,0.00172,0.405,0.869,6.26e-05,0.367,-4.772,1,0.0438,0.364,132.992,"alternative metal, groove metal, hard rock, metal, nu metal"
wrapped 2018,4m6ISDYvNbQ9euqgqBTu23,All That Once Shined,5OsZ049CFhXBM6O5rbSVDh,False,0,Grimmest Hits,0v21CtMbZ5jaBvsy7wD09u,https://i.scdn.co/image/ab67616d0000b273c27250592743f45a5a9b3d46,2018-01-18,Black Label Society,0zfT626RwO6zN3RDYeRit5,234733,1,0.00448,0.268,0.728,0.000118,0.287,-4.912,1,0.0356,0.237,143.661,"alternative metal, groove metal, hard rock, metal, nu metal"
wrapped 2018,4m6ISDYvNbQ9euqgqBTu23,Room Of Nightmares,3jPrtFepU11DpPrdVrEWUZ,False,0,Grimmest Hits,0v21CtMbZ5jaBvsy7wD09u,https://i.scdn.co/image/ab67616d0000b273c27250592743f45a5a9b3d46,2018-01-18,Black Label Society,0zfT626RwO6zN3RDYeRit5,151933,3,1.32e-05,0.415,0.984,0.00122,0.467,-4.609,0,0.0617,0.127,97.136,"alternative metal, groove metal, hard rock, metal, nu metal"
wrapped 2018,4m6ISDYvNbQ9euqgqBTu23,Bleed for Me,6xJTipZ3B2lewY9Mwa9UJH,False,42,1919 Eternal,5YIShocZugjFr0MpBfl38D,https://i.scdn.co/image/ab67616d0000b2730ec4c901a2f61880a0ade76a,2002-07-01,Black Label Society,0zfT626RwO6zN3RDYeRit5,330480,10,0.00248,0.526,0.866,0.000515,0.283,-5.808,0,0.0926,0.29,121.011,"alternative metal, groove metal, hard rock, metal, nu metal"
wrapped 2018,4m6ISDYvNbQ9euqgqBTu23,Black Mass Reverends,5znfCpsVch5Ahc0CsczHaA,False,0,Metal Groove,72ZBg6aXpsoYEb91OxcLMu,https://i.scdn.co/image/ab67616d0000b273e7f64cba68ec7aeba6e8bd45,2018-09-28,Black Label Society,0zfT626RwO6zN3RDYeRit5,156933,7,8.71e-06,0.385,0.952,0.0061,0.0694,-4.146,1,0.0942,0.43,156.214,"alternative metal, groove metal, hard rock, metal, nu metal"
wrapped 2018,4m6ISDYvNbQ9euqgqBTu23,Hail to the King,3kMBEnLhExewYVmOD0wGu0,False,41,Hail to the King,5AyyVAKsUf4bQAn5e5blSB,https://i.scdn.co/image/ab67616d0000b27394cec3fed870b8672514e6b1,2013-07-16,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,304880,3,0.000376,0.585,0.887,0.0518,0.132,-5.086,0,0.0362,0.711,118.035,alternative metal
wrapped 2018,4m6ISDYvNbQ9euqgqBTu23,Welcome to the Family,0jqblvsI9LBY4irmLVqqEO,False,69,Nightmare,7vfuTRXIAYJz5Uc8SddnTr,https://i.scdn.co/image/ab67616d0000b273c34064a3c5e4a25892a091f3,2010-07-23,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,245573,2,0.00267,0.567,0.946,0.0,0.0567,-3.973,0,0.0935,0.699,94.985,alternative metal
wrapped 2018,4m6ISDYvNbQ9euqgqBTu23,Afterlife,7zAt4tdL44D3VuzsvM0N8n,False,74,Avenged Sevenfold,3Id3VUk9jSKBD1guNo1buF,https://i.scdn.co/image/ab67616d0000b27333c52ca8309741c6999ca742,2007-10-26,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,352427,2,0.000429,0.487,0.949,2.91e-05,0.231,-4.217,0,0.0798,0.406,110.02,alternative metal
wrapped 2018,4m6ISDYvNbQ9euqgqBTu23,A Little Piece of Heaven,1BLfQ6dPXmuDrFmbdfW7Jl,True,74,Avenged Sevenfold,3Id3VUk9jSKBD1guNo1buF,https://i.scdn.co/image/ab67616d0000b27333c52ca8309741c6999ca742,2007-10-26,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,480707,2,0.0244,0.486,0.881,0.0,0.429,-5.623,0,0.0474,0.667,144.997,alternative metal
wrapped 2018,4m6ISDYvNbQ9euqgqBTu23,Bat Country,3sHH7lklbfpcraDDvYnjo7,False,73,City of Evil,55tK4Ab7XHTOKkw0xDz3AA,https://i.scdn.co/image/ab67616d0000b27391b3adb195fd4017fd3d6400,2005-06-06,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,311813,0,0.000248,0.541,0.968,8.28e-06,0.423,-4.129,1,0.0396,0.505,125.04,alternative metal
